Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Sabol, Blake",1514,1514,100.0,408,358,234,89,59,14,0,16,131,32.1,36,8.8,281,784,.249,.199,.326,.270,.422,.369,.325,.280,22,.340,.173,35.8,86.5,91.5,14,157,32.9,9.4,5.4
"Polanco, Jorge",1513,1513,100.0,368,322,231,81,48,18,0,15,95,25.8,40,10.9,180,700,.252,.252,.335,.336,.447,.480,.338,.350,31,.307,.196,25.7,88.3,92.0,21,167,41.6,13.4,8.4
"Sheets, Gavin",1511,1511,100.0,402,369,296,77,53,12,0,12,78,19.4,27,6.7,168,754,.209,.210,.261,.270,.339,.339,.262,.267,14,.229,.130,22.3,88.3,92.3,17,157,28.4,4.7,3.5
"Siri, Jose",1510,1510,100.0,410,378,241,83,39,16,2,26,141,34.4,25,6.1,325,802,.220,.210,.271,.255,.479,.439,.316,.295,28,.266,.259,40.5,87.1,91.8,14,161,36.1,11.6,6.8
"Rojas, Josh",1507,1507,100.0,396,354,268,88,64,20,0,4,93,23.5,31,7.8,167,666,.249,.230,.309,.290,.339,.331,.287,.277,10,.321,.090,25.1,86.8,90.8,12,161,29.1,3.7,2.5
"Duvall, Adam",1503,1503,100.0,415,374,246,92,36,29,2,25,134,32.3,28,6.7,253,736,.246,.210,.306,.271,.535,.436,.351,.304,28,.303,.289,34.4,88.6,92.3,29,179,34.6,11.4,6.7
"Olivares, Edward",1500,1500,100.0,422,389,320,102,60,24,4,14,71,16.8,23,5.5,182,770,.262,.270,.315,.324,.452,.456,.329,.338,23,.288,.190,23.6,87.3,91.8,12,150,35.3,7.2,5.5
"DeJong, Paul",1498,1498,100.0,423,388,266,79,50,14,0,15,124,29.3,28,6.6,278,789,.204,.219,.265,.271,.356,.361,.271,.278,17,.255,.152,35.2,85.7,91.3,17,158,32.3,6.4,4.0
"Walls, Taylor",1491,1491,100.0,373,327,233,69,44,14,2,9,95,25.5,44,11.8,173,652,.211,.200,.306,.302,.349,.294,.292,.273,7,.269,.138,26.5,85.8,90.4,18,161,27.0,3.0,1.9
"Duran, Jarren",1470,1470,100.0,392,359,268,107,56,40,2,9,93,23.7,27,6.9,184,757,.298,.271,.350,.323,.496,.405,.361,.322,13,.378,.198,24.3,89.4,91.9,10,160,43.7,4.9,3.3
"Cabrera, Miguel",1467,1467,100.0,396,359,284,92,66,21,0,5,78,19.7,32,8.1,184,713,.256,.247,.318,.315,.357,.365,.298,.302,13,.312,.100,25.8,89.1,91.3,7,151,36.6,4.6,3.3
"Meyers, Jake",1463,1463,100.0,391,356,255,81,52,18,1,10,102,26.1,28,7.2,197,723,.228,.213,.294,.285,.368,.357,.291,.283,16,.290,.140,27.2,85.8,90.5,13,155,26.7,6.3,4.1
"Benson, Will",1461,1461,100.0,378,336,222,95,59,16,8,12,115,30.4,40,10.6,203,650,.283,.230,.360,.327,.485,.398,.363,.321,19,.395,.202,31.2,89.8,91.5,15,161,36.0,8.6,5.0
"Diaz, Yainer",1460,1460,100.0,438,415,334,116,62,29,0,25,88,20.1,11,2.5,236,865,.280,.282,.301,.309,.530,.529,.347,.352,39,.294,.251,27.3,90.7,92.4,12,154,42.2,11.7,8.9
"Bryant, Kris",1458,1458,100.0,382,341,259,81,55,12,0,14,82,21.5,34,8.9,172,677,.238,.245,.319,.322,.396,.413,.315,.322,18,.273,.158,25.4,86.3,91.0,15,157,32.0,6.9,4.7
"Arias, Gabriel",1451,1451,100.0,394,361,237,82,53,18,0,11,125,31.7,31,7.9,302,812,.227,.230,.289,.294,.368,.407,.288,.304,20,.314,.141,37.2,89.8,91.9,4,153,40.1,8.4,5.1
"Ibáñez, Andy",1448,1448,100.0,400,372,303,97,61,23,2,11,71,17.8,25,6.3,169,752,.261,.272,.308,.320,.422,.447,.315,.332,26,.296,.161,22.5,88.8,91.8,14,159,42.6,8.6,6.5
"Maton, Nick",1446,1446,100.0,346,297,214,58,34,11,0,13,86,24.9,42,12.1,198,654,.195,.191,.301,.300,.364,.331,.295,.284,19,.225,.168,30.3,85.4,90.8,19,165,29.0,8.9,5.5
"Julks, Corey",1445,1445,100.0,373,341,260,84,58,17,1,8,84,22.5,27,7.2,176,672,.246,.248,.303,.301,.372,.373,.295,.295,13,.302,.126,26.2,87.9,91.3,17,157,33.1,5.0,3.5
"Vázquez, Christian",1444,1444,100.0,392,363,272,76,56,14,0,6,93,23.7,26,6.6,194,715,.209,.226,.263,.281,.298,.323,.250,.268,8,.264,.088,27.1,86.2,90.6,11,165,30.9,2.9,2.0
"Moncada, Yoán",1438,1438,100.0,374,348,239,89,55,21,1,12,110,29.4,23,6.1,208,677,.256,.257,.305,.302,.425,.426,.315,.314,23,.339,.170,30.7,89.4,91.6,13,156,37.2,9.6,6.1
"Bailey, Patrick",1437,1437,100.0,367,340,238,80,53,19,1,7,105,28.6,21,5.7,182,676,.235,.249,.285,.302,.359,.420,.282,.313,23,.319,.124,26.9,88.3,91.5,10,154,37.4,9.7,6.3
"Mateo, Jorge",1432,1432,100.0,403,367,281,85,56,19,3,7,94,23.3,26,6.5,218,742,.232,.246,.282,.295,.357,.381,.279,.295,14,.290,.125,29.4,86.8,91.6,10,150,34.2,5.0,3.5
"Wisdom, Patrick",1426,1426,100.0,353,310,186,68,31,10,1,26,126,35.7,39,11.0,233,674,.219,.218,.310,.300,.510,.498,.347,.339,32,.264,.290,34.6,92.0,92.5,21,168,46.8,17.2,9.1
"Burleson, Alec",1423,1423,100.0,410,373,325,93,57,26,1,9,51,12.4,27,6.6,133,761,.249,.277,.305,.331,.397,.449,.305,.337,21,.267,.147,17.5,88.8,92.0,11,156,40.0,6.5,5.1
"Monasterio, Andruw",1414,1414,100.0,349,309,238,76,57,14,1,4,74,21.2,34,9.7,136,601,.246,.248,.324,.321,.337,.372,.296,.307,12,.308,.091,22.6,88.5,90.6,18,165,30.7,5.0,3.4
"Cabrera, Oswaldo",1410,1410,100.0,388,352,274,81,58,14,0,9,83,21.4,29,7.5,173,726,.230,.211,.291,.273,.347,.309,.281,.259,10,.275,.116,23.8,85.7,91.0,13,158,32.8,3.6,2.6
"Escobar, Eduardo",1409,1409,100.0,355,327,245,70,52,7,5,6,86,24.2,24,6.8,193,709,.214,.203,.266,.250,.321,.299,.258,.244,9,.269,.107,27.2,86.0,90.8,15,149,28.6,3.7,2.5
"Buxton, Byron",1405,1405,100.0,354,313,203,64,28,18,1,17,114,32.2,33,9.3,217,702,.204,.212,.285,.298,.431,.423,.307,.315,30,.253,.227,30.9,91.3,93.0,20,155,45.8,14.8,8.5
"Marte, Starling",1403,1403,100.0,376,347,275,89,71,11,1,6,76,20.2,16,4.3,212,755,.256,.261,.305,.312,.346,.402,.288,.312,16,.311,.089,28.1,87.2,91.5,5,137,38.5,5.8,4.3
"Segura, Jean",1394,1394,100.0,363,338,288,81,69,7,2,3,51,14.0,22,6.1,137,699,.240,.239,.290,.291,.299,.340,.264,.280,11,.275,.059,19.6,87.3,91.6,3,130,38.2,3.8,3.0
"Montero, Elehuris",1390,1390,100.0,377,349,228,89,54,17,2,16,124,32.9,20,5.3,281,736,.255,.202,.302,.256,.453,.317,.322,.256,19,.344,.198,38.2,88.4,92.1,11,162,40.8,8.3,5.0
"Margot, Manuel",1384,1384,100.0,384,355,298,92,62,24,1,5,61,15.9,21,5.5,162,684,.259,.261,.305,.309,.375,.365,.297,.299,11,.298,.115,23.7,86.8,91.6,11,141,35.6,3.7,2.9
"Jansen, Danny",1372,1372,100.0,348,311,238,69,34,18,0,17,73,21.0,27,7.8,149,645,.222,.219,.305,.303,.444,.421,.323,.316,23,.235,.222,23.1,87.9,91.3,20,170,34.9,9.7,6.6
"Thaiss, Matt",1366,1366,100.0,354,298,211,63,46,8,0,9,90,25.4,47,13.3,208,626,.211,.232,.328,.336,.329,.408,.298,.331,21,.267,.117,33.2,88.3,91.4,9,160,36.0,10.0,5.9
"Vargas, Miguel",1364,1364,100.0,357,300,226,61,31,18,4,8,79,22.1,46,12.9,133,592,.203,.210,.315,.319,.370,.353,.303,.304,12,.244,.167,22.5,86.7,90.6,17,169,29.2,5.3,3.4
"Neto, Zach",1355,1355,100.0,358,313,234,71,42,19,1,9,83,23.2,24,6.7,188,652,.227,.226,.314,.309,.380,.403,.306,.312,21,.277,.153,28.8,88.9,91.6,14,156,38.9,9.0,5.9
"Sosa, Edmundo",1326,1326,100.0,355,324,246,86,53,17,2,14,83,23.4,13,3.7,223,766,.265,.238,.315,.280,.460,.391,.332,.291,18,.313,.194,29.1,87.2,91.3,14,141,32.5,7.3,5.1
"Wendle, Joey",1319,1319,100.0,360,339,270,68,45,18,3,2,75,20.8,13,3.6,156,642,.201,.234,.232,.271,.289,.327,.228,.264,8,.249,.088,24.3,88.1,91.3,3,134,37.4,3.0,2.2
"Waters, Drew",1317,1317,100.0,336,301,198,69,45,11,5,8,106,31.5,27,8.0,220,676,.229,.236,.301,.307,.379,.414,.297,.314,20,.321,.150,32.5,87.4,91.2,17,164,35.9,10.1,6.0
"Bleday, JJ",1309,1309,100.0,339,287,206,58,35,12,0,11,84,24.8,46,13.6,178,583,.202,.204,.316,.318,.359,.352,.301,.300,12,.241,.157,30.5,88.0,91.1,15,155,34.0,5.8,3.5
"Díaz, Aledmys",1291,1291,100.0,389,357,289,84,57,22,1,4,74,19.0,19,4.9,159,683,.235,.236,.284,.285,.336,.329,.272,.273,7,.282,.101,23.3,87.0,91.1,10,136,30.1,2.4,1.8
"Crawford, Brandon",1289,1289,100.0,348,307,227,59,39,12,1,7,85,24.4,32,9.2,200,680,.192,.219,.274,.294,.306,.379,.260,.294,21,.237,.114,29.4,89.2,91.3,14,153,39.6,9.3,6.0
"Kirilloff, Alex",1288,1288,100.0,327,288,209,76,50,14,1,11,82,25.1,29,8.9,170,612,.264,.259,.343,.339,.434,.420,.338,.332,15,.328,.170,27.8,88.6,91.2,12,162,38.3,7.2,4.6
"Haase, Eric",1287,1287,100.0,337,317,224,67,48,11,1,7,96,28.5,17,5.0,231,700,.211,.218,.250,.261,.319,.310,.248,.254,12,.278,.107,33.0,87.6,91.6,13,144,37.5,5.4,3.6
"Bader, Harrison",1283,1283,100.0,357,330,275,77,54,13,3,7,61,17.1,18,5.0,154,623,.233,.234,.275,.282,.355,.376,.273,.289,16,.262,.121,24.7,85.6,91.5,18,158,31.6,5.8,4.5
"Allen, Nick",1283,1283,100.0,377,341,289,77,64,6,3,4,61,16.2,25,6.6,120,626,.226,.221,.280,.267,.296,.288,.257,.250,3,.262,.070,19.2,82.3,90.4,5,136,24.6,1.0,0.8
"Miller, Owen",1278,1278,100.0,361,335,272,93,65,23,0,5,67,18.6,20,5.5,118,630,.278,.253,.319,.295,.391,.360,.308,.289,10,.330,.113,18.7,86.3,90.7,13,163,27.6,3.7,2.8
"Rivera, Emmanuel",1277,1277,100.0,340,309,250,77,55,16,0,6,65,19.1,25,7.4,161,608,.249,.259,.300,.315,.359,.386,.288,.307,13,.291,.110,26.5,90.7,92.0,12,154,41.2,5.2,3.8
"Gelof, Zack",1270,1270,100.0,336,300,209,82,43,24,1,14,92,27.4,31,9.2,211,633,.273,.253,.348,.320,.500,.448,.363,.332,22,.349,.227,33.3,89.7,91.7,11,162,38.8,10.5,6.5
"Short, Zack",1261,1261,100.0,306,264,181,54,35,10,0,9,87,28.4,37,12.1,145,518,.205,.210,.304,.300,.345,.364,.290,.297,16,.266,.140,28.0,86.5,91.3,20,158,34.3,8.8,5.2
"Carlson, Dylan",1256,1256,100.0,312,270,206,62,43,10,1,8,67,21.5,31,9.9,141,597,.230,.237,.324,.334,.363,.381,.306,.318,12,.273,.133,23.6,89.1,90.9,15,158,35.9,5.8,3.8
"Bauers, Jake",1254,1254,100.0,301,268,173,60,32,16,0,12,99,32.9,29,9.6,187,576,.224,.230,.296,.306,.418,.480,.307,.336,28,.298,.194,32.5,88.3,92.0,15,170,43.4,16.2,9.3
"Gurriel, Yuli",1250,1250,100.0,350,321,279,78,54,17,3,4,46,13.1,23,6.6,94,591,.243,.236,.294,.292,.352,.319,.283,.272,5,.269,.109,15.9,88.5,91.2,16,152,33.7,1.8,1.4
"Moniak, Mickey",1246,1246,100.0,370,357,235,106,61,25,3,17,122,33.0,10,2.7,300,778,.297,.248,.322,.274,.527,.450,.359,.308,27,.408,.230,38.6,88.4,91.9,19,167,33.2,11.5,7.3
"Longoria, Evan",1240,1240,100.0,319,284,186,60,34,14,0,12,104,32.6,28,8.8,170,549,.211,.224,.280,.296,.387,.426,.288,.313,20,.277,.176,31.0,91.7,92.8,16,166,51.1,10.8,6.3
"Jankowski, Travis",1238,1238,100.0,343,299,251,77,62,13,1,1,51,14.9,39,11.4,73,485,.258,.258,.345,.352,.318,.315,.301,.305,0,.305,.060,15.1,84.3,90.4,7,138,22.7,0.0,0.0
"Bethancourt, Christian",1236,1236,100.0,354,336,243,76,47,17,0,12,97,27.4,14,4.0,273,738,.226,.215,.255,.244,.384,.376,.273,.266,20,.278,.158,37.0,87.7,91.7,11,145,40.7,8.2,5.6
"d'Arnaud, Travis",1230,1230,100.0,334,305,233,67,41,14,0,12,74,22.2,24,7.2,188,652,.220,.253,.281,.316,.384,.444,.289,.329,20,.249,.164,28.8,90.8,91.9,11,163,39.9,8.6,6.0
"Fortes, Nick",1219,1219,100.0,352,317,262,65,49,10,0,6,61,17.3,22,6.3,91,550,.205,.209,.269,.268,.293,.322,.252,.261,9,.233,.088,16.5,87.3,91.5,13,147,32.8,3.4,2.6
"McCarthy, Jake",1218,1218,100.0,356,316,254,76,60,9,5,2,67,18.8,29,8.1,137,625,.241,.242,.315,.317,.320,.331,.286,.292,5,.298,.079,21.9,82.9,90.2,6,140,21.3,2.0,1.4
"Castro, Rodolfo",1217,1217,100.0,312,282,189,60,44,8,0,8,94,30.1,24,7.7,199,592,.213,.189,.285,.272,.326,.323,.273,.266,14,.287,.113,33.6,86.8,91.4,8,129,31.7,7.4,4.5
"Isbel, Kyle",1214,1214,100.0,361,336,272,87,52,28,2,5,67,18.6,21,5.8,124,583,.259,.247,.303,.289,.399,.375,.303,.289,13,.308,.140,21.3,88.2,91.9,13,150,36.8,4.8,3.6
"Caballero, José",1213,1213,100.0,310,254,184,58,41,11,1,5,75,24.2,32,10.3,126,522,.228,.205,.352,.331,.339,.303,.315,.298,6,.296,.110,24.1,82.7,90.6,22,145,21.7,3.3,1.9
"Espinal, Santiago",1211,1211,100.0,310,283,239,74,54,16,1,3,47,15.2,21,6.8,93,529,.261,.259,.318,.318,.357,.339,.298,.295,3,.303,.095,17.6,85.9,90.6,10,153,30.1,1.3,1.0
"Stallings, Jacob",1204,1204,100.0,316,276,211,52,34,15,0,3,70,22.2,31,9.8,112,492,.188,.195,.278,.282,.275,.303,.253,.263,10,.239,.087,22.8,87.6,91.2,5,149,35.5,4.7,3.2
"Senzel, Nick",1199,1199,100.0,335,306,232,71,48,10,0,13,76,22.7,26,7.8,133,596,.232,.245,.293,.306,.392,.367,.298,.296,11,.265,.160,22.3,87.2,91.3,15,150,33.6,4.7,3.3
"Wallner, Matt",1192,1192,100.0,298,250,156,59,31,12,1,15,94,31.5,32,10.7,214,569,.236,.229,.359,.357,.472,.504,.362,.371,26,.312,.236,37.6,90.8,92.8,20,153,42.9,16.7,8.7
"Cron, C.J.",1185,1185,100.0,315,291,218,71,43,15,0,13,75,23.8,21,6.7,164,562,.244,.257,.295,.305,.430,.471,.311,.332,31,.283,.186,29.2,88.1,92.6,14,159,39.9,14.2,9.8
"Vargas, Ildemaro",1182,1182,100.0,345,314,293,79,57,16,2,4,25,7.2,25,7.2,68,548,.252,.266,.310,.318,.354,.369,.293,.304,6,.262,.102,12.4,85.8,91.1,4,130,28.0,2.0,1.7
"Mancini, Trey",1170,1170,100.0,320,286,194,71,51,14,0,6,96,30.0,25,7.8,200,597,.248,.213,.311,.281,.360,.329,.296,.272,7,.346,.112,33.5,89.2,91.8,12,149,34.5,3.6,2.2
"O'Neill, Tyler",1157,1157,100.0,299,266,192,60,36,15,0,9,74,24.7,33,11.0,146,525,.226,.246,.311,.326,.383,.445,.306,.334,22,.279,.158,27.8,89.2,92.2,15,162,42.2,11.5,7.4
"Garrett, Stone",1154,1154,100.0,313,270,181,71,42,19,0,10,95,30.4,28,8.9,210,622,.263,.263,.332,.344,.444,.441,.334,.345,15,.357,.181,33.8,90.3,92.2,15,167,44.2,8.3,4.8
"Madrigal, Nick",1149,1149,100.0,344,317,292,83,63,17,1,2,30,8.7,13,3.8,51,534,.262,.275,.310,.321,.341,.337,.289,.293,3,.284,.079,9.6,84.6,90.5,3,133,24.3,1.0,0.9
"Refsnyder, Rob",1145,1145,100.0,300,248,187,58,43,12,1,2,63,21.0,42,14.0,136,488,.234,.262,.359,.379,.315,.386,.311,.343,7,.304,.081,27.9,87.3,91.3,12,148,29.4,3.7,2.3
"Diaz, Jordan",1134,1134,100.0,317,295,221,69,47,11,0,11,75,23.7,18,5.7,192,640,.234,.227,.284,.280,.383,.370,.290,.285,14,.276,.149,30.0,90.3,92.2,5,140,42.1,6.3,4.4
"Castro, Harold",1132,1132,100.0,327,312,242,84,67,15,1,1,75,22.9,10,3.1,180,644,.269,.242,.288,.266,.333,.339,.271,.263,7,.346,.064,28.0,86.4,90.3,10,161,27.3,2.9,2.1
"Hampson, Garrett",1120,1120,100.0,293,259,188,67,49,13,2,3,76,25.9,26,8.9,122,486,.259,.238,.331,.317,.359,.328,.306,.291,5,.352,.100,25.1,83.7,90.4,10,153,27.1,2.7,1.7
"Sánchez, Gary",1118,1118,100.0,273,245,178,52,24,9,0,19,69,25.3,22,8.1,129,464,.212,.233,.286,.305,.482,.502,.325,.343,27,.208,.269,27.8,90.0,92.9,16,151,43.8,15.2,9.9
"Westburg, Jordan",1113,1113,100.0,294,266,196,71,41,23,3,4,75,25.5,20,6.8,145,542,.267,.261,.320,.315,.421,.415,.318,.320,15,.349,.154,26.8,90.3,92.4,14,163,44.4,7.7,5.1
"Ford, Mike",1108,1108,100.0,285,248,163,58,32,8,0,18,86,30.2,29,10.2,144,479,.234,.203,.330,.302,.484,.418,.349,.315,25,.276,.250,30.1,88.9,92.6,21,153,38.7,15.3,8.8
"Carpenter, Matt",1095,1095,100.0,286,230,163,44,25,14,0,5,72,25.2,48,16.8,127,458,.191,.173,.330,.328,.317,.334,.296,.309,14,.247,.126,27.7,86.6,90.8,24,159,23.9,8.6,4.9
"Smith, Josh",1092,1092,100.0,285,241,180,53,34,10,2,7,64,22.5,31,10.9,103,474,.220,.211,.332,.329,.365,.390,.313,.321,16,.269,.145,21.7,87.9,91.4,12,152,30.6,8.9,5.6
"Wong, Kolten",1090,1090,100.0,306,273,212,52,41,7,0,4,64,20.9,23,7.5,124,535,.190,.212,.268,.287,.260,.289,.242,.263,3,.231,.070,23.2,84.3,90.5,13,150,23.1,1.4,1.0
"Lopez, Nicky",1079,1079,100.0,284,242,204,53,41,8,3,1,44,15.5,30,10.6,113,521,.219,.234,.318,.329,.289,.311,.279,.292,2,.261,.070,21.7,85.7,90.1,-1,145,22.5,1.0,0.7
"Pasquantino, Vinnie",1073,1073,100.0,283,254,220,62,35,17,0,10,35,12.4,25,8.8,87,509,.244,.282,.316,.352,.429,.454,.322,.350,15,.248,.185,17.1,89.3,92.2,17,168,38.2,6.8,5.3
"Higashioka, Kyle",1072,1072,100.0,280,258,185,60,35,14,0,11,78,27.9,17,6.1,149,530,.233,.242,.277,.281,.415,.443,.296,.309,19,.285,.182,28.1,89.7,92.0,15,151,46.5,10.3,6.8
"Schmitt, Casey",1071,1071,100.0,326,301,227,68,42,17,2,7,80,24.5,14,4.3,177,611,.226,.234,.269,.283,.365,.359,.275,.282,13,.281,.140,29.0,87.0,91.4,15,150,29.5,5.7,4.0
"Davis, Henry",1069,1069,100.0,265,231,162,49,32,10,0,7,71,26.8,26,9.8,127,472,.212,.223,.306,.306,.346,.344,.291,.291,11,.271,.134,26.9,88.7,92.9,12,145,41.4,6.8,4.2
"Vientos, Mark",1055,1055,100.0,296,277,187,61,39,10,1,11,93,31.4,13,4.4,211,563,.220,.236,.260,.280,.383,.422,.276,.304,22,.284,.162,37.5,93.2,93.4,9,145,47.6,11.8,7.4
"Fairchild, Stuart",1050,1050,100.0,294,250,175,58,32,18,2,6,80,27.2,30,10.2,189,538,.232,.231,.333,.324,.392,.385,.320,.314,12,.313,.160,35.1,84.1,90.7,13,142,26.9,6.9,4.1
"Larnach, Trevor",1049,1049,100.0,251,220,143,52,28,9,3,12,79,31.5,29,11.6,153,442,.236,.215,.323,.312,.468,.431,.338,.323,18,.305,.232,34.6,90.5,92.8,18,177,46.2,12.6,7.2
"Colás, Oscar",1049,1049,100.0,330,311,235,70,51,11,0,8,80,24.2,13,3.9,177,583,.225,.225,.259,.263,.338,.341,.260,.264,14,.276,.113,30.4,87.3,92.1,7,141,30.6,6.0,4.2
"Smith, Pavin",1035,1035,100.0,269,231,179,48,35,5,0,8,52,19.3,36,13.4,87,433,.208,.227,.317,.348,.333,.383,.294,.326,11,.234,.126,20.1,89.5,91.8,14,147,36.9,6.1,4.1
"Naylor, Bo",1032,1032,100.0,240,209,152,49,24,14,0,11,58,24.2,29,12.1,102,463,.234,.217,.329,.319,.459,.379,.340,.309,12,.270,.225,22.0,87.7,90.8,21,169,29.6,7.9,5.0
"Cave, Jake",1026,1026,100.0,262,239,170,64,39,13,4,8,72,27.5,19,7.3,143,501,.268,.201,.322,.267,.456,.357,.333,.275,15,.348,.188,28.5,89.4,91.2,15,165,37.1,8.8,5.7
"Lewis, Royce",1019,1019,100.0,265,239,176,72,46,7,0,19,63,23.8,24,9.1,138,482,.301,.270,.370,.341,.569,.503,.398,.362,23,.338,.268,28.6,90.8,92.8,16,155,44.9,13.1,8.7
"Knizner, Andrew",1014,1014,100.0,298,276,206,61,40,11,0,10,72,24.2,15,5.0,149,553,.221,.221,.273,.270,.370,.391,.280,.286,16,.262,.149,26.9,89.1,92.0,14,161,40.3,7.8,5.4
"Newman, Kevin",1003,1003,100.0,301,270,237,70,48,19,0,3,40,13.3,20,6.6,74,477,.259,.272,.314,.331,.363,.374,.297,.311,6,.289,.104,15.5,85.9,90.7,12,154,25.3,2.5,2.0
"Votto, Joey",990,990,100.0,268,230,162,46,25,7,0,14,68,25.4,31,11.6,142,470,.200,.189,.313,.303,.413,.367,.319,.298,16,.216,.213,30.2,89.3,91.5,14,147,35.8,9.9,6.0
"Encarnacion-Strand, Christian",987,987,100.0,268,248,178,75,48,9,1,17,71,26.5,14,5.2,152,531,.302,.270,.351,.327,.552,.476,.383,.346,17,.360,.250,28.6,90.3,92.2,19,162,43.3,9.6,6.3
"Trejo, Alan",986,986,100.0,268,243,188,58,40,13,0,5,58,21.6,20,7.5,107,494,.239,.233,.300,.290,.354,.334,.288,.276,7,.291,.115,21.7,84.6,89.9,14,153,19.1,3.7,2.6
"Fermin, Freddy",974,974,100.0,261,240,188,68,44,13,1,10,56,21.5,15,5.7,132,536,.283,.277,.327,.319,.471,.457,.340,.333,17,.328,.188,24.6,89.0,91.7,10,156,39.4,9.0,6.5
"Matos, Luis",970,970,100.0,287,261,224,65,47,14,1,3,39,13.6,21,7.3,80,459,.249,.258,.312,.326,.345,.359,.292,.304,4,.283,.096,17.4,86.6,91.5,7,153,29.0,1.8,1.4
"Urshela, Gio",967,967,100.0,271,255,218,80,66,10,2,2,40,14.8,12,4.4,100,540,.314,.259,.343,.297,.392,.361,.321,.289,8,.361,.078,18.5,87.3,90.5,8,162,28.9,3.7,3.0
"Frelick, Sal",967,967,100.0,259,225,186,59,45,10,1,3,43,16.6,28,10.8,68,438,.262,.232,.341,.329,.356,.299,.310,.289,4,.306,.093,15.5,83.3,90.3,7,137,21.5,2.2,1.5
"Palacios, Joshua",958,958,100.0,264,247,194,59,38,9,2,10,56,21.2,12,4.5,133,498,.239,.259,.279,.299,.413,.438,.297,.318,19,.269,.174,26.7,90.1,92.7,7,150,45.4,9.8,7.2
"Haniger, Mitch",949,949,100.0,242,224,155,49,25,17,1,6,70,28.9,15,6.2,119,435,.219,.242,.273,.297,.384,.433,.284,.313,16,.289,.165,27.4,91.0,92.2,16,153,44.5,10.3,6.6
"Thompson, Trayce",935,935,100.0,229,194,99,29,19,4,0,6,95,41.5,33,14.4,183,393,.149,.165,.279,.286,.263,.322,.254,.275,9,.247,.113,46.6,89.5,92.1,21,170,36.4,9.1,3.9
"McCann, James",934,934,100.0,259,239,181,52,30,16,0,6,63,24.3,10,3.9,154,510,.218,.262,.262,.307,.360,.431,.269,.319,12,.267,.142,30.2,88.2,91.7,16,155,39.2,6.6,4.6
"Triolo, Jared",930,930,100.0,233,201,137,55,42,10,0,3,65,27.9,28,12.0,127,411,.274,.254,.369,.349,.368,.375,.331,.324,8,.388,.095,30.9,87.1,91.1,9,156,34.3,5.8,3.4
"Ahmed, Nick",928,928,100.0,255,240,179,53,36,12,1,4,61,23.9,15,5.9,128,464,.221,.226,.267,.271,.329,.325,.262,.263,6,.280,.108,27.6,84.7,91.1,13,146,30.2,3.4,2.4
"Pillar, Kevin",924,924,100.0,260,245,183,54,30,13,0,11,65,25.0,11,4.2,152,527,.220,.250,.254,.275,.408,.410,.281,.293,12,.250,.188,28.8,87.3,91.2,18,149,34.4,6.6,4.6
"Donaldson, Josh",919,919,100.0,243,211,155,37,13,7,0,17,58,23.9,29,11.9,114,407,.175,.211,.276,.301,.450,.472,.309,.329,22,.145,.275,28.0,91.1,93.1,9,152,47.7,14.2,9.1
"Taylor, Tyrone",919,919,100.0,251,239,183,55,26,17,1,11,57,22.7,8,3.2,121,478,.230,.249,.263,.282,.448,.436,.301,.308,13,.256,.218,25.3,87.6,91.6,18,156,38.8,7.1,5.2
"Winker, Jesse",900,900,100.0,232,194,141,39,30,7,0,2,54,23.3,33,14.2,96,389,.201,.203,.328,.323,.268,.295,.280,.286,6,.266,.067,24.7,87.1,90.7,13,152,27.7,4.3,2.6
"Stewart, DJ",893,893,100.0,226,190,128,50,25,12,1,12,64,28.3,24,10.6,160,439,.263,.232,.371,.324,.526,.462,.383,.339,15,.330,.263,36.4,89.4,92.0,16,162,42.2,11.7,6.6
"Rendon, Anthony",886,886,100.0,226,186,157,53,38,11,0,4,33,14.6,30,13.3,64,361,.285,.264,.394,.389,.409,.391,.356,.357,7,.320,.124,17.7,90.4,91.5,16,162,37.6,4.5,3.1
"Peraza, Oswald",878,878,100.0,240,215,158,41,28,10,0,3,57,23.8,17,7.1,137,434,.191,.222,.275,.296,.279,.331,.253,.281,5,.245,.088,31.6,86.8,91.4,10,132,25.3,3.2,2.1
"Maile, Luke",873,873,100.0,236,212,151,48,30,11,0,7,62,26.3,18,7.6,110,393,.226,.234,.302,.307,.377,.416,.299,.315,14,.287,.151,28.0,87.2,91.2,13,155,30.5,9.3,5.9
"O'Hoppe, Logan",872,872,100.0,239,218,156,52,29,8,0,15,63,26.4,18,7.5,154,456,.239,.257,.301,.316,.482,.500,.333,.346,22,.262,.243,33.8,90.7,92.8,20,159,42.3,14.1,9.2
"Caratini, Victor",872,872,100.0,260,230,185,63,50,5,0,8,48,18.5,22,8.5,81,400,.274,.258,.346,.327,.400,.377,.328,.310,8,.311,.126,20.3,91.2,92.8,11,130,38.4,4.3,3.1
"Zavala, Seby",867,867,100.0,246,220,143,43,24,7,0,12,82,33.3,18,7.3,181,478,.195,.188,.262,.249,.391,.305,.281,.246,7,.240,.195,37.9,86.3,90.8,14,150,28.7,4.9,2.8
