Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Crow-Armstrong, Pete",1502,1502,100.0,439,401,305,92,60,16,6,10,107,24.4,19,4.3,282,916,.229,.223,.276,.271,.374,.367,.283,.281,21,.286,.145,30.8,84.6,91.0,14,158,34.4,6.9,4.8
"Siani, Michael",1498,1498,100.0,388,343,253,81,68,8,3,2,102,26.3,29,7.5,202,710,.236,.205,.302,.265,.294,.265,.270,.243,5,.329,.058,28.5,80.0,90.1,3,132,22.1,2.0,1.3
"Merrifield, Whit",1498,1498,100.0,377,335,282,82,57,15,4,6,57,15.1,35,9.3,130,683,.245,.242,.322,.329,.367,.317,.306,.295,6,.279,.122,19.0,82.9,89.8,12,155,19.5,2.1,1.6
"Meadows, Parker",1498,1498,100.0,383,349,258,92,54,17,7,14,93,24.3,31,8.1,188,689,.264,.225,.325,.294,.473,.369,.343,.293,19,.321,.209,27.3,85.9,91.2,19,160,31.8,7.4,5.0
"Fermin, Freddy",1488,1488,100.0,392,360,296,97,76,15,0,6,68,17.3,25,6.4,171,762,.269,.244,.320,.292,.361,.334,.301,.279,9,.315,.092,22.4,86.3,91.3,10,141,31.8,3.0,2.3
"Massey, Michael",1487,1487,100.0,410,385,324,100,61,19,4,16,67,16.3,16,3.9,146,787,.260,.258,.292,.295,.455,.408,.319,.308,20,.275,.195,18.6,88.6,91.7,16,160,34.0,6.2,4.9
"Rortvedt, Ben",1480,1480,100.0,359,315,221,72,55,14,0,3,94,26.2,37,10.3,173,641,.229,.203,.323,.296,.302,.288,.286,.267,7,.317,.073,27.0,86.5,90.7,11,142,32.6,3.2,1.9
"Cave, Jake",1479,1479,100.0,389,366,261,95,63,20,5,7,109,28.0,18,4.6,221,777,.260,.233,.294,.273,.399,.357,.299,.277,12,.348,.139,28.4,87.5,91.1,7,150,37.2,4.6,3.1
"Gonzales, Nick",1471,1471,100.0,423,394,319,106,73,22,3,8,80,18.9,19,4.5,209,837,.269,.270,.308,.312,.401,.407,.308,.317,24,.316,.132,25.0,87.7,91.4,13,151,35.1,7.5,5.7
"Jansen, Danny",1461,1461,100.0,350,301,241,62,37,15,0,10,63,18.0,42,12.0,121,594,.206,.201,.309,.306,.355,.332,.296,.289,14,.225,.150,20.4,86.7,91.1,22,164,29.0,5.8,4.0
"Freeman, Tyler",1454,1454,100.0,423,367,314,80,54,17,1,8,59,13.9,28,6.6,118,696,.218,.236,.310,.327,.335,.338,.291,.302,10,.238,.117,17.0,87.0,91.6,13,147,32.2,3.2,2.4
"Margot, Manuel",1453,1453,100.0,390,359,301,79,57,17,1,4,64,16.4,21,5.4,158,741,.220,.261,.267,.314,.306,.379,.254,.308,14,.253,.086,21.3,87.1,91.2,14,155,32.6,4.7,3.6
"Palacios, Richie",1452,1452,100.0,374,318,242,76,56,11,1,8,78,20.9,48,12.8,172,690,.239,.249,.346,.365,.355,.342,.316,.325,10,.291,.116,24.9,86.4,91.0,15,158,28.1,4.1,2.7
"McKinstry, Zach",1452,1452,100.0,381,339,266,77,49,17,5,6,77,20.2,35,9.2,154,686,.227,.240,.302,.304,.360,.371,.291,.299,12,.273,.133,22.4,87.7,91.0,19,173,30.8,4.5,3.1
"Yelich, Christian",1446,1446,100.0,350,305,242,95,64,14,4,13,66,18.9,39,11.1,157,667,.311,.294,.391,.382,.511,.471,.389,.373,18,.360,.200,23.5,90.2,92.7,5,142,43.0,7.4,5.1
"Fraley, Jake",1431,1431,100.0,425,389,308,105,74,23,2,6,84,19.8,30,7.1,186,833,.270,.245,.325,.304,.386,.323,.312,.285,9,.328,.116,22.3,84.3,90.6,11,141,22.7,2.9,2.1
"d'Arnaud, Travis",1430,1430,100.0,371,332,240,80,47,18,0,15,97,26.1,27,7.3,247,729,.241,.236,.307,.304,.431,.432,.319,.321,23,.289,.190,33.9,90.0,92.0,12,156,39.6,9.6,6.2
"Díaz, Elias",1430,1430,100.0,381,354,282,95,66,20,0,9,76,19.9,18,4.7,218,776,.268,.241,.310,.288,.401,.342,.309,.279,15,.315,.133,28.1,87.5,91.5,9,144,35.1,5.3,3.9
"Sosa, Lenyn",1420,1420,100.0,386,366,290,94,72,13,0,9,79,20.5,13,3.4,150,750,.257,.278,.289,.307,.366,.419,.287,.316,17,.305,.109,20.0,88.6,91.4,12,173,39.3,5.9,4.4
"Estrada, Thairo",1410,1410,100.0,435,415,332,95,64,17,3,11,85,19.5,13,3.0,161,742,.229,.226,.260,.257,.364,.338,.270,.263,14,.262,.135,21.7,85.7,91.3,10,139,28.3,4.2,3.2
"Julien, Edouard",1402,1402,100.0,347,304,192,66,46,10,0,10,112,32.3,40,11.5,175,566,.217,.197,.314,.288,.349,.351,.298,.285,18,.308,.132,30.9,88.3,91.5,11,165,38.0,9.4,5.2
"Lewis, Royce",1396,1396,100.0,367,331,254,78,39,22,0,17,83,22.6,30,8.2,199,725,.236,.246,.294,.305,.456,.436,.320,.321,31,.257,.221,27.4,87.2,91.7,18,161,37.8,12.2,8.4
"Amaya, Miguel",1393,1393,100.0,406,369,311,85,60,14,2,9,66,16.3,25,6.2,169,757,.230,.252,.284,.307,.352,.373,.280,.301,13,.256,.122,22.3,87.2,91.5,10,148,30.5,4.2,3.2
"Iglesias, Jose",1390,1390,100.0,377,353,299,112,88,17,2,5,55,14.6,15,4.0,132,728,.317,.275,.358,.321,.419,.354,.341,.302,5,.364,.102,18.1,85.7,90.9,9,142,30.1,1.7,1.3
"Bichette, Bo",1390,1390,100.0,395,369,296,90,63,21,1,5,75,19.0,21,5.3,167,785,.244,.255,.289,.305,.347,.375,.279,.303,17,.292,.103,21.3,89.7,92.2,8,156,44.6,5.7,4.3
"DeLuca, Jonny",1379,1379,100.0,377,345,266,76,54,12,4,6,81,21.5,24,6.4,182,744,.220,.230,.283,.287,.330,.318,.272,.272,10,.271,.110,24.5,83.3,90.3,15,138,27.1,3.8,2.7
"Carpenter, Kerry",1377,1377,100.0,358,325,233,91,45,18,6,22,96,26.8,22,6.1,220,711,.280,.266,.330,.326,.575,.560,.380,.380,41,.327,.295,30.9,90.9,92.4,18,171,46.4,17.6,11.5
"Brennan, Will",1373,1373,100.0,413,389,332,104,73,17,4,10,58,14.0,20,4.8,144,760,.267,.265,.308,.305,.409,.368,.311,.298,13,.292,.141,18.9,86.0,91.0,13,152,30.1,3.9,3.1
"Friedl, TJ",1362,1362,100.0,376,324,272,72,50,8,1,13,58,15.4,32,8.5,113,597,.222,.228,.316,.318,.373,.318,.306,.292,8,.230,.151,18.9,83.7,91.3,16,149,29.4,2.9,2.1
"Laureano, Ramón",1345,1345,100.0,376,346,232,87,53,21,1,12,115,30.6,22,5.9,226,707,.251,.231,.309,.284,.422,.427,.318,.308,25,.341,.171,32.0,89.1,91.9,13,163,34.5,10.8,6.6
"Rosario, Amed",1335,1335,100.0,401,387,307,108,78,22,3,5,81,20.2,9,2.2,186,755,.279,.250,.302,.278,.390,.359,.300,.280,12,.341,.111,24.6,87.2,91.3,6,144,34.5,3.9,3.0
"Solano, Donovan",1330,1330,100.0,323,297,229,82,61,13,0,8,69,21.4,22,6.8,144,627,.276,.256,.331,.313,.401,.376,.321,.304,9,.335,.125,23.0,87.4,91.0,14,163,37.1,3.9,2.8
"Kelly, Carson",1327,1327,100.0,357,320,259,78,55,10,1,12,62,17.4,29,8.1,138,604,.244,.235,.319,.311,.394,.401,.314,.314,16,.267,.150,22.8,87.5,91.8,15,155,38.2,6.2,4.5
"Rojas, Miguel",1322,1322,100.0,381,350,317,95,68,21,0,6,37,9.7,24,6.3,90,623,.271,.279,.322,.334,.383,.359,.309,.309,7,.288,.111,14.4,84.0,90.9,10,137,25.2,2.2,1.8
"Frazier, Adam",1321,1321,100.0,346,306,244,63,43,15,1,4,65,18.8,29,8.4,118,623,.206,.236,.292,.311,.301,.315,.269,.284,6,.249,.095,18.9,83.2,90.0,14,154,19.3,2.5,1.7
"Sánchez, Gary",1320,1320,100.0,330,294,204,67,42,11,1,13,93,28.2,28,8.5,182,554,.228,.219,.303,.304,.405,.397,.309,.307,19,.283,.177,32.9,90.1,92.7,16,146,38.7,9.3,5.8
"Pillar, Kevin",1311,1311,100.0,366,331,255,76,45,22,1,8,81,22.1,18,4.9,179,702,.230,.221,.290,.284,.375,.329,.291,.275,9,.276,.145,25.5,84.4,90.8,18,152,26.3,3.5,2.5
"Rivera, Emmanuel",1307,1307,100.0,358,313,243,71,53,10,3,5,77,21.5,33,9.2,180,640,.227,.249,.305,.327,.326,.382,.282,.317,17,.278,.099,28.1,89.5,91.6,9,154,38.3,7.0,4.7
"Suwinski, Jack",1307,1307,100.0,329,299,211,59,35,11,0,13,90,27.4,27,8.2,164,614,.197,.220,.265,.294,.365,.361,.276,.292,21,.234,.167,26.7,89.2,92.4,13,156,38.9,10.0,6.4
"Hamilton, David",1305,1305,100.0,359,334,243,78,50,19,1,8,91,25.3,24,6.7,159,612,.234,.231,.287,.287,.368,.346,.287,.281,12,.298,.135,26.0,85.5,91.0,14,160,29.6,4.9,3.3
"Carlson, Dylan",1298,1298,100.0,318,283,197,62,46,10,0,6,89,28.0,27,8.5,190,626,.219,.195,.296,.276,.318,.270,.275,.250,7,.293,.099,30.4,86.7,90.7,16,169,26.4,3.6,2.2
"Jiménez, Eloy",1286,1286,100.0,402,375,301,94,68,18,0,8,75,18.7,23,5.7,169,669,.251,.248,.299,.297,.363,.382,.291,.300,20,.294,.112,25.3,92.0,93.5,4,128,41.5,6.6,5.0
"Smith, Dominic",1284,1284,100.0,334,301,219,73,42,24,0,7,82,24.6,28,8.4,148,592,.243,.219,.317,.301,.392,.383,.313,.302,21,.311,.150,25.0,89.2,91.4,13,161,35.2,9.6,6.3
"Fortes, Nick",1281,1281,100.0,371,337,307,73,53,16,0,4,42,11.3,16,4.3,78,629,.217,.226,.261,.260,.300,.291,.248,.246,4,.233,.083,12.4,82.1,90.8,14,136,22.5,1.3,1.1
"Vázquez, Christian",1278,1278,100.0,357,332,267,75,56,11,0,8,75,21.0,13,3.6,142,669,.226,.234,.256,.263,.331,.351,.256,.267,9,.264,.105,21.2,86.9,90.9,16,166,34.5,3.4,2.5
"Urías, Ramón",1274,1274,100.0,353,314,257,82,56,10,2,14,60,17.0,31,8.8,166,633,.261,.250,.334,.319,.439,.430,.336,.328,21,.280,.178,26.2,88.5,91.6,13,164,35.0,8.2,5.9
"Meneses, Joey",1272,1272,100.0,372,337,274,83,61,16,1,5,69,18.5,23,6.2,147,660,.246,.223,.301,.285,.344,.326,.285,.275,10,.290,.098,22.3,88.9,91.7,8,152,34.3,3.6,2.7
"Refsnyder, Rob",1269,1269,100.0,330,292,209,83,54,16,1,12,85,25.8,29,8.8,167,584,.284,.252,.359,.328,.469,.412,.359,.326,19,.360,.185,28.6,89.5,92.2,11,146,41.1,9.1,5.8
"Rosario, Eddie",1268,1268,100.0,351,323,250,57,34,12,0,11,80,22.8,21,6.0,177,665,.176,.211,.223,.249,.316,.340,.235,.257,13,.194,.139,26.6,89.9,91.6,14,155,39.2,5.2,3.7
"Duvall, Adam",1262,1262,100.0,336,309,209,55,34,10,0,11,101,30.1,21,6.3,175,623,.178,.197,.241,.260,.317,.387,.247,.283,22,.222,.139,28.1,86.9,91.8,22,160,35.9,10.5,6.5
"Andujar, Miguel",1257,1257,100.0,362,344,303,101,76,15,1,9,42,11.6,14,3.9,97,645,.294,.265,.326,.301,.422,.343,.325,.286,8,.313,.128,15.0,86.3,91.5,10,132,30.4,2.6,2.2
"Sosa, Edmundo",1246,1246,100.0,331,302,218,75,48,14,4,9,87,26.3,15,4.5,229,704,.248,.240,.304,.300,.411,.381,.311,.302,17,.317,.162,32.5,87.7,91.5,13,140,39.0,7.8,5.1
"Taylor, Chris",1245,1245,100.0,308,268,171,56,39,10,1,6,101,32.8,33,10.7,212,618,.209,.221,.301,.316,.321,.348,.280,.300,12,.307,.112,34.3,85.4,90.7,17,155,26.3,7.0,3.9
"Nevin, Tyler",1243,1243,100.0,338,302,230,69,48,12,0,9,75,22.2,27,8.0,156,609,.228,.216,.302,.301,.358,.365,.292,.296,17,.271,.129,25.6,89.5,91.3,10,160,35.7,7.4,5.0
"Bride, Jonah",1241,1241,100.0,297,254,202,70,47,10,0,13,59,19.9,33,11.1,81,471,.276,.224,.357,.316,.469,.334,.355,.297,11,.302,.193,17.2,87.0,90.9,11,142,31.7,5.4,3.7
"Taylor, Michael A.",1235,1235,100.0,307,277,177,54,39,9,1,5,108,35.2,22,7.2,239,613,.195,.205,.251,.266,.289,.334,.240,.270,20,.292,.094,39.0,86.2,91.8,11,158,40.1,11.3,6.5
"Gallo, Joey",1224,1224,100.0,307,266,148,41,21,10,0,10,119,38.8,36,11.7,226,569,.154,.173,.264,.284,.305,.348,.258,.284,16,.225,.150,39.7,90.0,91.6,25,165,37.2,10.8,5.2
"Higashioka, Kyle",1219,1219,100.0,318,296,218,63,30,12,1,20,83,26.1,17,5.3,141,568,.213,.222,.252,.265,.463,.433,.302,.300,23,.218,.250,24.8,87.2,92.1,20,166,33.5,10.6,7.2
"Bart, Joey",1219,1219,100.0,322,284,205,79,54,12,0,13,81,25.2,29,9.0,142,533,.278,.247,.357,.322,.458,.431,.355,.330,17,.344,.180,26.6,88.2,92.0,11,139,34.6,8.3,5.3
"Edwards, Xavier",1217,1217,100.0,315,278,230,90,72,12,5,1,53,16.8,32,10.2,97,581,.324,.252,.389,.331,.414,.321,.352,.296,4,.390,.090,16.7,84.3,89.8,6,153,23.5,1.7,1.3
"Báez, Javier",1217,1217,100.0,340,321,242,57,36,15,0,6,84,24.7,12,3.5,200,642,.178,.222,.209,.257,.280,.345,.213,.264,17,.216,.103,31.2,87.9,91.9,12,142,39.3,7.0,5.0
"Malloy, Justyn-Henry",1213,1213,100.0,297,260,163,59,38,9,1,11,99,33.3,31,10.4,192,545,.227,.189,.316,.285,.396,.335,.314,.278,14,.316,.169,35.2,87.5,90.8,19,169,32.5,8.6,4.7
"Kiermaier, Kevin",1209,1209,100.0,324,300,204,60,38,9,4,9,104,32.1,14,4.3,252,657,.200,.194,.240,.236,.347,.276,.255,.231,10,.271,.147,38.4,84.1,90.7,5,135,30.4,4.9,3.1
"Newman, Kevin",1206,1206,100.0,351,324,273,87,64,18,1,4,59,16.8,19,5.4,111,591,.269,.256,.307,.289,.367,.323,.295,.271,4,.316,.099,18.8,84.2,90.3,8,143,22.3,1.5,1.1
"Stallings, Jacob",1193,1193,100.0,316,271,200,72,42,19,2,9,73,23.1,33,10.4,162,542,.266,.235,.365,.331,.450,.381,.357,.318,15,.332,.185,29.9,86.5,91.1,12,164,32.5,7.5,4.7
"Wallner, Matt",1187,1187,100.0,307,260,149,62,27,18,1,16,113,36.8,28,9.1,223,573,.238,.234,.349,.351,.500,.468,.366,.358,24,.346,.262,38.9,92.6,93.0,22,157,48.3,16.1,7.8
"Casas, Triston",1177,1177,100.0,296,260,170,62,38,9,0,15,90,30.4,35,11.8,174,534,.238,.220,.331,.309,.446,.454,.339,.332,19,.303,.208,32.6,90.3,92.2,11,166,38.8,11.2,6.4
"Herrera, Iván",1166,1166,100.0,297,265,206,81,58,14,2,7,62,20.9,26,8.8,126,514,.306,.293,.368,.370,.453,.453,.357,.366,17,.372,.147,24.5,89.6,92.6,9,158,41.3,8.3,5.7
"Rengifo, Luis",1166,1166,100.0,339,317,267,92,71,14,1,6,51,15.0,17,5.0,155,662,.290,.262,.334,.311,.397,.352,.321,.295,6,.331,.107,23.4,86.7,91.0,7,131,29.6,2.2,1.8
"Bruján, Vidal",1164,1164,100.0,312,280,220,62,43,14,2,3,61,19.6,27,8.7,147,602,.221,.216,.299,.291,.318,.282,.277,.262,3,.273,.096,24.4,84.3,90.3,7,135,23.6,1.4,1.0
"Loperfido, Joey",1161,1161,100.0,311,285,174,65,38,18,5,4,113,36.3,20,6.4,217,603,.228,.204,.287,.257,.368,.311,.287,.254,7,.361,.140,36.0,87.8,90.7,12,150,32.8,4.0,2.3
"Vargas, Ildemaro",1160,1160,100.0,348,312,289,77,59,17,0,1,33,9.5,23,6.6,70,543,.247,.255,.300,.305,.311,.322,.272,.280,3,.269,.064,12.9,85.1,91.2,2,127,28.7,1.0,0.9
"Caratini, Victor",1158,1158,100.0,321,286,224,75,56,10,1,8,65,20.2,24,7.5,135,550,.262,.261,.333,.330,.388,.392,.318,.321,11,.310,.126,24.5,91.0,92.0,9,143,38.8,4.9,3.4
"McCormick, Chas",1158,1158,100.0,321,289,214,66,52,7,2,5,80,24.9,22,6.9,190,620,.228,.224,.291,.287,.318,.355,.271,.286,13,.293,.090,30.6,85.2,90.8,13,161,29.9,6.1,4.0
"Murphy, Sean",1141,1141,100.0,296,266,196,56,36,6,1,13,71,24.0,26,8.8,150,534,.211,.213,.287,.299,.387,.396,.296,.306,16,.235,.177,28.1,88.2,91.9,10,144,33.7,8.2,5.4
"Duran, Ezequiel",1139,1139,100.0,348,329,257,83,66,12,1,4,73,21.0,16,4.6,163,663,.252,.215,.290,.255,.331,.309,.274,.251,7,.312,.079,24.6,86.7,91.4,8,151,29.2,2.7,2.0
"Robles, Victor",1136,1136,100.0,341,294,239,92,64,23,0,5,64,18.8,25,7.3,158,620,.313,.257,.388,.338,.442,.389,.365,.326,15,.382,.129,25.5,82.4,90.7,11,139,27.2,6.3,4.4
"Gordon, Nick",1133,1133,100.0,317,300,229,72,51,12,1,8,74,23.3,13,4.1,211,680,.240,.218,.271,.252,.367,.351,.277,.263,12,.290,.127,31.0,86.3,90.5,7,137,29.3,5.2,3.8
"Senzel, Nick",1127,1127,100.0,312,278,205,57,36,14,0,7,74,23.7,31,9.9,125,528,.205,.229,.287,.311,.331,.355,.277,.298,10,.254,.126,23.7,83.9,90.6,14,141,26.8,4.9,3.2
"Montero, Elehuris",1117,1117,100.0,312,283,213,60,38,15,0,7,74,23.7,23,7.4,189,618,.212,.208,.272,.274,.339,.324,.269,.269,17,.257,.127,30.6,89.9,92.5,16,165,37.6,8.0,5.4
"Peralta, David",1116,1116,100.0,293,267,208,75,51,13,1,10,59,20.1,24,8.2,162,577,.281,.257,.345,.322,.449,.381,.346,.312,11,.328,.169,28.1,88.2,91.7,10,146,39.4,5.3,3.8
"Heyward, Jason",1115,1115,100.0,296,266,206,58,29,15,4,10,64,21.6,21,7.1,141,568,.218,.232,.281,.302,.417,.344,.300,.288,10,.245,.199,24.8,88.0,92.3,11,133,36.9,4.9,3.4
"Campusano, Luis",1114,1114,100.0,340,316,267,72,48,15,0,9,50,14.7,21,6.2,123,585,.228,.242,.279,.297,.361,.350,.281,.289,11,.244,.133,21.0,87.8,91.4,10,150,31.8,4.1,3.2
"Ibáñez, Andy",1112,1112,100.0,302,277,206,68,44,13,1,10,74,24.5,19,6.3,180,588,.245,.213,.298,.271,.408,.322,.306,.265,11,.296,.162,30.6,88.7,91.2,22,166,33.0,5.3,3.6
"Biggio, Cavan",1103,1103,100.0,260,217,136,44,30,9,0,5,83,31.9,31,11.9,99,416,.203,.179,.324,.298,.313,.239,.293,.256,3,.302,.111,23.8,80.7,89.7,20,151,16.9,2.2,1.2
"Rendon, Anthony",1103,1103,100.0,282,241,204,51,39,12,0,0,41,14.5,31,11.0,63,442,.212,.224,.312,.314,.261,.313,.266,.286,5,.250,.050,14.3,88.0,91.0,15,164,34.3,2.5,1.8
"Vargas, Miguel",1099,1099,100.0,271,234,170,36,21,9,0,6,67,24.7,30,11.1,118,497,.154,.175,.258,.276,.269,.288,.242,.260,7,.183,.115,23.7,86.2,90.2,21,160,24.1,4.1,2.6
"Grichuk, Randal",1088,1088,100.0,278,253,210,74,40,20,2,12,45,16.2,20,7.2,105,515,.292,.279,.349,.339,.530,.485,.374,.360,23,.313,.237,20.4,90.6,93.2,17,166,47.6,11.0,8.3
"Grisham, Trent",1082,1082,100.0,264,222,155,42,23,8,1,10,71,26.9,33,12.5,93,389,.189,.203,.303,.299,.369,.389,.299,.305,16,.224,.180,23.9,87.5,92.1,16,162,42.6,10.3,6.1
"Valdez, Enmanuel",1070,1070,100.0,277,250,191,53,28,14,1,10,64,23.1,21,7.6,111,480,.212,.234,.269,.292,.396,.407,.287,.304,18,.239,.184,23.1,89.7,91.9,19,168,38.2,9.4,6.5
"Mitchell, Garrett",1069,1069,100.0,281,247,161,66,39,14,3,10,88,31.3,30,10.7,171,482,.267,.234,.351,.326,.470,.380,.356,.316,12,.376,.202,35.5,87.2,91.8,2,140,32.9,7.5,4.3
"Flores, Wilmer",1068,1068,100.0,289,256,221,60,34,20,0,6,40,13.8,24,8.3,74,477,.234,.221,.304,.295,.383,.339,.300,.285,12,.251,.148,15.5,83.8,90.8,22,161,24.0,5.4,4.2
"Wisely, Brett",1063,1063,100.0,296,271,205,64,45,14,1,4,72,24.3,17,5.7,116,515,.236,.215,.282,.259,.339,.313,.273,.255,10,.302,.103,22.5,85.3,90.7,15,158,30.7,4.9,3.4
"Anderson, Tim",1058,1058,100.0,278,271,188,60,53,5,1,1,83,29.9,7,2.5,184,592,.221,.215,.241,.238,.258,.283,.221,.230,3,.316,.037,31.1,86.4,90.5,2,128,29.8,1.6,1.1
"Yepez, Juan",1052,1052,100.0,285,259,222,77,54,15,0,8,42,14.7,20,7.0,113,533,.297,.253,.345,.311,.448,.353,.343,.297,12,.324,.151,21.2,86.3,91.0,8,142,32.0,5.4,4.2
"Fletcher, Dominic",1044,1044,100.0,300,277,201,57,44,11,0,2,79,26.3,16,5.3,127,506,.206,.219,.256,.262,.267,.282,.235,.244,3,.279,.061,25.1,83.4,90.4,11,153,22.9,1.5,1.0
"Schneemann, Daniel",1043,1043,100.0,275,241,164,55,33,12,3,7,80,29.1,31,11.3,168,522,.228,.209,.313,.296,.390,.311,.308,.276,8,.306,.162,32.2,88.5,90.8,10,152,31.7,4.9,2.9
"Grossman, Robbie",1031,1031,100.0,245,208,152,44,33,8,0,3,58,23.7,34,13.9,85,374,.212,.214,.322,.328,.293,.298,.283,.292,5,.275,.082,22.7,86.3,90.8,13,148,27.6,3.3,2.0
"Walls, Taylor",1028,1028,100.0,252,218,154,40,31,5,3,1,67,26.6,31,12.3,116,464,.183,.184,.282,.284,.248,.259,.245,.252,5,.255,.064,25.0,85.5,89.9,18,158,24.0,3.2,2.0
"Calhoun, Willie",1025,1025,100.0,294,266,230,67,42,19,0,6,37,12.6,26,8.8,68,465,.252,.258,.320,.326,.391,.354,.312,.305,6,.272,.139,14.6,89.0,91.7,13,155,33.0,2.6,2.0
"Martin, Austin",1018,1018,100.0,285,257,205,64,43,19,1,1,54,18.9,23,8.1,99,465,.249,.259,.318,.323,.342,.341,.295,.297,2,.312,.093,21.3,85.8,90.7,12,147,32.2,1.0,0.7
"Ramírez, Harold",1013,1013,100.0,297,284,224,75,62,10,1,2,61,20.5,8,2.7,178,568,.264,.236,.293,.258,.327,.311,.274,.251,6,.329,.063,31.3,86.9,91.4,-1,123,30.8,2.7,2.0
"Hampson, Garrett",1010,1010,100.0,278,253,184,58,41,16,1,0,73,26.3,21,7.6,127,487,.229,.212,.286,.259,.300,.288,.262,.249,7,.319,.071,26.1,84.0,90.7,14,160,28.3,3.8,2.5
"Farmer, Kyle",1006,1006,100.0,288,260,206,55,36,13,1,5,56,19.4,19,6.6,110,505,.212,.225,.281,.298,.327,.361,.271,.292,9,.249,.115,21.8,87.3,90.7,18,169,27.7,4.4,3.1
"Trevino, Jose",1002,1002,100.0,265,239,198,54,38,6,1,9,45,17.0,20,7.5,76,413,.226,.203,.288,.277,.372,.311,.289,.265,9,.239,.146,18.4,87.8,91.4,10,143,34.8,4.5,3.4
"Velázquez, Nelson",993,993,100.0,277,246,176,49,29,9,2,9,73,26.4,25,9.0,161,464,.199,.214,.278,.291,.362,.396,.281,.304,13,.240,.163,34.7,88.2,91.8,18,164,31.8,7.4,4.7
"Slater, Austin",974,974,100.0,241,198,131,41,35,4,0,2,73,30.3,32,13.3,132,413,.207,.234,.324,.342,.258,.322,.272,.305,4,.302,.051,32.0,86.5,91.4,5,162,35.1,3.1,1.7
"LeMahieu, DJ",974,974,100.0,257,228,193,47,39,6,0,2,42,16.3,21,8.2,82,442,.206,.244,.270,.310,.259,.365,.239,.299,10,.237,.053,18.6,88.5,91.7,2,163,38.3,5.2,3.9
"Grandal, Yasmani",967,967,100.0,246,218,174,49,30,10,0,9,48,19.5,24,9.8,83,396,.225,.246,.300,.321,.394,.419,.304,.325,17,.247,.170,21.0,90.2,92.4,10,157,42.5,9.8,6.9
"Acuña Jr., Ronald",963,963,100.0,254,221,163,56,40,11,1,4,59,23.2,29,11.4,133,468,.253,.261,.346,.361,.367,.427,.319,.350,13,.327,.113,28.4,92.1,92.4,9,151,41.7,8.0,5.1
"Stowers, Kyle",960,960,100.0,254,235,150,51,28,11,2,10,87,34.3,14,5.5,196,531,.217,.223,.268,.284,.409,.368,.291,.290,16,.293,.191,36.9,91.2,92.2,13,157,45.3,10.7,6.3
"McCann, James",958,958,100.0,269,250,187,57,37,11,0,9,67,24.9,13,4.8,149,519,.228,.243,.268,.293,.380,.414,.280,.311,14,.270,.152,28.7,86.8,91.3,13,158,33.2,7.5,5.2
"Pagés, Pedro",953,953,100.0,248,227,165,54,39,5,2,8,65,26.2,17,6.9,122,471,.238,.224,.291,.273,.383,.347,.294,.279,9,.295,.145,25.9,88.9,91.1,12,167,38.2,5.5,3.6
"Holliday, Jackson",948,948,100.0,256,235,152,50,32,7,4,7,84,32.8,18,7.0,155,454,.213,.191,.273,.256,.366,.326,.279,.258,12,.297,.153,34.1,89.1,91.9,9,156,39.5,7.9,4.7
"Barger, Addison",946,946,100.0,248,226,162,49,28,14,0,7,65,26.2,18,7.3,122,436,.217,.228,.276,.279,.372,.387,.283,.291,14,.271,.155,28.0,88.5,92.1,12,152,38.3,8.6,5.6
"Ahmed, Nick",940,940,100.0,267,242,191,59,46,7,2,4,57,21.3,17,6.4,133,510,.244,.226,.295,.266,.339,.320,.280,.259,6,.299,.095,26.1,82.3,90.2,12,140,20.9,3.1,2.2
"Goodman, Hunter",934,934,100.0,263,248,173,48,22,10,0,16,77,29.3,8,3.0,167,545,.194,.209,.232,.246,.427,.403,.281,.279,20,.204,.234,30.6,88.7,92.0,16,165,37.6,11.6,7.6
"Hays, Austin",932,932,100.0,293,268,206,64,38,20,0,6,67,22.9,10,3.4,157,520,.239,.230,.288,.278,.381,.357,.291,.282,12,.291,.142,30.2,88.3,91.9,15,154,35.4,5.8,4.1
"Fairchild, Stuart",931,931,100.0,277,251,186,59,35,13,0,11,69,24.9,18,6.5,176,489,.235,.215,.296,.287,.418,.376,.310,.293,12,.279,.183,36.0,83.3,91.5,19,142,30.6,6.5,4.3
"Stewart, DJ",931,931,100.0,244,198,140,35,23,6,0,6,59,24.2,38,15.6,119,388,.177,.212,.328,.357,.298,.346,.292,.326,10,.216,.121,30.7,89.4,91.9,18,163,37.1,7.1,4.1
"Lipscomb, Trey",931,931,100.0,268,242,196,58,50,5,1,2,48,17.9,21,7.8,122,493,.240,.224,.305,.290,.293,.283,.271,.262,1,.290,.054,24.7,86.9,91.0,0,126,28.6,0.5,0.4
"Gonzalez, Romy",927,927,100.0,252,232,168,61,42,11,1,7,68,27.0,14,5.6,155,517,.263,.255,.306,.300,.409,.415,.309,.313,13,.335,.147,30.0,91.0,92.7,4,146,46.4,7.7,5.2
